description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given,is_problematic
191,Sub-task,Minor,0,8,4,142,200,0
191,Sub-task,Minor,0,8,4,142,200,0
264,Improvement,Minor,0,40,2,82,158,0
264,Improvement,Minor,0,40,2,82,158,0
264,Improvement,Minor,0,40,2,82,158,0
117,Sub-task,Minor,0,8,4,110,200,0
117,Sub-task,Minor,0,8,4,110,200,0
117,Sub-task,Minor,0,8,4,110,200,0
117,Sub-task,Minor,0,8,4,110,200,0
117,Sub-task,Minor,0,8,4,110,200,0
181,Sub-task,Minor,0,8,6,68,200,0
181,Sub-task,Minor,0,8,6,68,200,0
181,Sub-task,Minor,0,8,6,68,200,0
181,Sub-task,Minor,0,8,6,68,200,0
281,Improvement,Minor,0,5,5,83,18,0
189,Improvement,Blocker,0,8,85,615,200,0
189,Improvement,Blocker,0,8,85,615,200,0
189,Improvement,Blocker,0,8,85,615,200,0
189,Improvement,Blocker,0,8,85,615,200,0
189,Improvement,Blocker,0,8,85,615,200,0
547,Improvement,Minor,0,13,18,236,70,1
269,Bug,Major,0,13,18,205,70,1
918,Bug,Blocker,,,24,295,21,0
64,Bug,Minor,0,13,20,109,21,1
97,Improvement,Minor,0,8,33,199,21,1
110,Improvement,Minor,0,13,22,244,21,1
110,Bug,Minor,0,2,18,150,21,1
361,Bug,Minor,0,3,17,133,70,1
371,Bug,Major,0,4,4,151,21,0
113,Bug,Blocker,0,5,18,147,49,1
291,Bug,Critical,0,5,13,185,49,1
227,Bug,Critical,0,5,8,266,161,0
833,Bug,Critical,0,2,8,192,50,1
60,Improvement,Blocker,,,12,186,22,1
144,Improvement,Blocker,,,9,483,22,1
144,Improvement,Blocker,,,9,483,22,1
153,Bug,Critical,0,8,22,494,50,1
201,Bug,Critical,0,8,22,494,50,1
266,Bug,Major,0,8,10,212,22,0
441,Bug,Major,0,5,11,156,22,0
441,Bug,Major,0,5,11,156,22,0
43,Sub-task,Blocker,0,2,23,186,50,0
291,Bug,Blocker,0,2,18,164,51,1
519,Improvement,Blocker,,,17,392,23,1
519,Improvement,Blocker,,,17,392,23,1
396,Bug,Minor,0,13,9,148,23,1
114,Bug,Minor,0,13,26,149,23,1
336,Task,Critical,0,13,20,342,233,1
1432,Bug,Critical,,,3,85,23,1
264,Bug,Minor,,,5,102,23,0
516,Bug,Critical,0,2,11,137,51,1
157,Bug,Critical,0,8,19,116,73,0
314,Bug,Minor,0,0.5,7,158,3,1
747,Bug,Minor,,,17,333,73,1
2055,Bug,Major,,,22,199,472,1
479,Bug,Critical,0,20,13,435,165,0
55,Improvement,Minor,0,5,3,109,53,0
82,Improvement,Minor,0,8,0,,53,0
219,Improvement,Minor,0,8,4,284,25,0
172,Improvement,Minor,0,8,18,218,53,1
166,Improvement,Minor,0,8,13,128,235,1
57,Improvement,Minor,0,40,37,359,238,1
1178,Improvement,Blocker,0,20,36,337,28,0
1182,Improvement,Blocker,0,20,36,337,28,0
247,Bug,Minor,,,12,125,29,0
513,Bug,Minor,0,8,7,72,8,0
953,Bug,Major,0,8,14,423,139,0
116,Bug,Minor,0,8,10,112,9,1
445,Bug,Major,0,13,5,231,30,0
450,Bug,Major,0,20,38,465,170,0
450,Bug,Major,0,20,38,465,170,0
254,Bug,Minor,0,40,30,646,59,1
254,Bug,Minor,0,40,30,646,59,1
254,Bug,Minor,0,40,30,646,59,1
652,Bug,Minor,0,8,4,151,11,0
652,Bug,Minor,0,8,4,151,11,0
652,Bug,Minor,0,8,4,151,11,0
148,Bug,Minor,0,13,8,500,32,0
148,Bug,Minor,0,13,8,500,32,0
172,Bug,Minor,,,7,213,14,0
118,Bug,Major,,,9,136,14,0
326,Bug,Minor,,,7,125,16,0
5454,Bug,Major,0,5,7,183,65,1
898,Improvement,Major,,,4,179,17,0
225,Bug,Minor,,,13,126,17,0
112,Bug,Minor,,,8,149,17,0
142,Bug,Major,0,3,2,379,17,0
483,Bug,Minor,0,8,14,211,148,1
483,Bug,Minor,0,8,14,211,148,1
5748,Bug,Minor,0,40,26,469,200,1
5748,Bug,Minor,0,40,26,469,200,1
5748,Bug,Minor,0,40,26,469,200,1
5750,Bug,Minor,0,40,26,469,200,1
348,Bug,Minor,0,8,26,181,148,0
348,Bug,Minor,0,8,26,181,148,0
907,Bug,Minor,0,20,10,106,221,0
465,Bug,Minor,0,8,4,47,148,1
376,Bug,Minor,0,8,9,205,179,0
358,Bug,Minor,0,8,7,145,221,0
873,Bug,Minor,0,20,13,217,249,0
873,Bug,Minor,0,20,13,217,249,0
382,Bug,Minor,0,8,1,37,39,0
957,Improvement,Minor,0,20,28,298,221,1
959,Bug,Minor,0,20,18,161,179,0
959,Bug,Minor,0,20,18,161,179,0
997,Bug,Minor,0,20,18,161,179,0
660,Bug,Minor,0,8,15,314,200,0
517,Improvement,Minor,0,13,14,233,249,0
517,Improvement,Minor,0,13,14,233,249,0
1263,Bug,Minor,0,20,12,264,179,1
596,Improvement,Minor,0,20,39,449,249,1
596,Improvement,Minor,0,40,39,449,249,1
596,Improvement,Minor,0,40,39,449,249,1
596,Improvement,Minor,0,40,39,449,249,1
824,Bug,Minor,0,30,30,258,221,1
824,Bug,Minor,0,30,30,258,221,1
824,Bug,Minor,0,30,30,258,221,1
82,Sub-task,Minor,,,5,123,70,0
334,Bug,Minor,,,16,243,43,0
372,Task,Blocker,0,20,71,414,92,1
372,Task,Blocker,0,20,71,414,92,1
372,Task,Blocker,0,20,71,414,92,1
1351,Bug,Minor,,,6,102,135,0
68,Bug,Blocker,0,20,9,308,184,0
803,Bug,Major,,,30,484,226,1
529,Sub-task,Minor,0,3,25,209,45,1
122,Sub-task,Minor,,,85,263,45,1
153,Bug,Critical,0,2,7,123,186,0
136,Bug,Major,0,40,34,385,341,1
63,Sub-task,Minor,,,13,222,76,0
264,Bug,Critical,0,8,35,196,189,1
64,Task,Minor,0,15,23,246,49,1
64,Task,Minor,0,20,23,246,49,1
64,Task,Minor,0,20,23,246,49,1
43,Task,Minor,0,20,12,196,49,0
43,Task,Minor,0,20,12,196,49,0
43,Task,Minor,0,20,12,196,49,0
67,Bug,Critical,0,5,24,157,190,0
1038,Bug,Minor,0,20,33,264,159,0
29,Sub-task,Minor,,,13,432,29,1
29,Sub-task,Minor,,,13,432,29,1
210,Bug,Major,,,11,132,29,0
172,Sub-task,Minor,,,17,149,50,1
95,Sub-task,Minor,,,13,158,50,1
340,Sub-task,Minor,,,15,164,50,1
40,Sub-task,Minor,,,15,114,50,1
101,Sub-task,Minor,,,6,219,50,0
84,Sub-task,Minor,,,19,218,50,1
248,Bug,Blocker,0,13,48,200,100,1
44,Sub-task,Minor,,,11,292,30,0
44,Sub-task,Minor,,,11,292,30,0
201,Bug,Blocker,0,3,9,183,191,0
1631,Bug,Minor,,,4,117,2,0
1927,Bug,Major,0,3,71,441,2597,1
1927,Bug,Major,0,3,71,441,2597,1
73,Improvement,Minor,0,40,44,504,444,1
73,Improvement,Minor,0,40,44,504,444,1
73,Improvement,Minor,0,40,44,504,444,1
538,Bug,Critical,0,3,16,266,192,0
211,Sub-task,Minor,,,6,124,52,1
212,Sub-task,Minor,,,16,224,52,1
835,Task,Major,0,100,13,481,52,1
268,Bug,Minor,,,12,199,101,1
40,Sub-task,Minor,,,16,635,31,0
40,Sub-task,Minor,,,16,635,31,0
395,Bug,Minor,,,6,195,3,1
74,Sub-task,Minor,,,6,110,4,1
275,Improvement,Minor,0,8,19,206,32,0
581,Bug,Minor,,,6,269,4,1
1528,Bug,Minor,0,8,16,179,32,0
292,Bug,Major,,,15,201,4,1
194,Sub-task,Critical,,,10,108,6,1
284,Bug,Minor,,,7,392,7,0
170,Sub-task,Minor,,,25,149,9,0
160,Sub-task,Minor,,,6,175,172,0
100,Sub-task,Minor,,,9,98,14,0
1286,Sub-task,Minor,,,9,113,15,0
334,Improvement,Minor,0,5,37,163,92,1
334,Improvement,Minor,0,5,37,163,92,1
106,Sub-task,Minor,,,13,239,16,1
100,Sub-task,Minor,,,10,240,16,0
379,Sub-task,Minor,,,6,87,16,0
105,Sub-task,Minor,,,6,116,16,0
101,Sub-task,Minor,,,7,255,16,0
104,Sub-task,Minor,,,5,106,16,0
97,Sub-task,Minor,,,6,150,16,0
198,Improvement,Minor,,,9,214,45,0
1180,Bug,Major,0,5,6,242,175,0
94,Sub-task,Minor,,,8,181,17,0
97,Sub-task,Minor,,,6,132,17,0
100,Sub-task,Minor,,,8,103,17,0
93,Sub-task,Minor,,,9,149,17,0
92,Sub-task,Minor,,,9,114,17,0
98,Sub-task,Minor,,,13,201,17,0
103,Sub-task,Minor,,,9,99,17,0
111,Sub-task,Minor,,,14,201,17,0
316,Bug,Major,,,32,518,520,1
102,Sub-task,Minor,,,8,114,18,0
157,Sub-task,Minor,,,7,116,18,0
97,Sub-task,Minor,,,7,200,18,0
99,Sub-task,Minor,,,11,152,18,0
98,Sub-task,Minor,,,9,173,18,0
122,Sub-task,Minor,,,5,146,18,0
219,Sub-task,Minor,,,6,65,18,0
203,Sub-task,Minor,,,6,204,18,1
25,Sub-task,Minor,0,3,12,179,21,0
664,Bug,Critical,0,8,11,290,162,0
54,Task,Critical,,,1,55,99,0
127,Sub-task,Minor,,,8,169,71,0
159,Sub-task,Minor,,,2,250,23,1
727,Sub-task,Minor,,,2,58,23,1
1353,Sub-task,Minor,,,5,318,23,1
1441,Sub-task,Critical,,,22,280,23,1
440,Bug,Minor,,,31,477,567,1
380,Improvement,Major,,,30,426,567,1
380,Improvement,Major,,,30,426,567,1
380,Improvement,Major,,,30,426,567,1
50,Sub-task,Minor,0,5,7,240,1,1
50,Sub-task,Minor,0,5,7,240,57,0
140,Bug,Major,0,5,15,237,78,0
679,Improvement,Major,0,3,23,377,106,1
340,Bug,Critical,0,8,13,243,374,1
74,Bug,Major,0,3,58,818,2575,1
74,Bug,Major,0,3,58,818,2589,1
160,Task,Minor,0,5,11,229,31,0
160,Task,Minor,0,5,11,229,31,0
435,Sub-task,Major,,,12,349,3,1
93,Bug,Critical,0,5,13,216,221,0
145,Epic,Major,,,16,71,84,1
145,Epic,Major,,,16,71,84,1
145,Epic,Major,,,16,71,84,1
76,Sub-task,Minor,,,4,104,37,0
189,Improvement,Minor,0,8,12,298,66,0
189,Improvement,Minor,0,8,12,298,66,0
189,Improvement,Minor,0,8,12,298,66,0
525,Sub-task,Major,0,2,8,148,116,0
939,Improvement,Critical,0,40,35,245,141,1
1703,Improvement,Major,0,100,102,611,302,1
1703,Improvement,Major,0,100,102,611,302,1
1703,Improvement,Major,0,100,102,611,302,1
1703,Improvement,Major,0,100,102,611,302,1
1703,Improvement,Major,0,100,102,611,302,1
1711,Improvement,Major,0,100,102,611,302,1
3108,Task,Major,0,40,22,331,253,1
3220,Task,Major,0,40,22,331,253,1
1455,Task,Major,0,24,8,214,253,1
1477,Task,Major,0,40,8,214,253,1
2655,Task,Major,0,40,9,143,120,1
1778,Task,Major,0,40,12,451,274,1
1842,Task,Major,0,40,12,451,274,1
2256,Task,Major,0,40,27,368,201,0
2328,Task,Major,0,40,27,368,201,0
2786,Task,Major,0,40,1,97,183,1
1658,Task,Major,0,40,25,597,183,1
1658,Task,Major,0,40,25,597,232,0
1658,Task,Major,0,40,25,597,232,0
1658,Task,Major,0,40,25,597,232,0
1678,Task,Major,0,40,25,597,232,0
3381,Task,Major,0,40,19,244,92,0
3381,Task,Major,0,40,19,244,92,0
1422,Task,Major,0,20,31,428,183,1
1422,Task,Major,0,25,31,428,201,1
1422,Task,Major,0,20,31,428,201,1
1448,Task,Major,0,40,31,428,201,1
542,Task,Major,0,13,7,147,120,1
1654,Task,Major,0,20,19,228,92,0
1686,Task,Major,0,20,19,228,92,0
1038,Task,Major,0,20,19,519,232,0
1038,Task,Major,0,20,19,519,232,0
1050,Task,Major,0,20,19,519,232,0
3512,Task,Major,0,40,13,394,120,1
772,Task,Major,0,20,17,311,120,1
852,Task,Major,0,20,8,450,120,0
941,Task,Major,0,20,21,321,120,1
352,Task,Major,0,20,15,209,120,1
354,Task,Major,0,20,15,209,120,1
1302,Task,Major,0,20,16,238,141,1
1492,Task,Major,0,20,16,238,141,1
720,Task,Major,0,20,16,238,141,1
720,Task,Major,0,20,16,238,141,1
736,Task,Major,0,20,16,238,141,1
1164,Task,Major,0,13,14,376,71,0
1633,Task,Major,0,20,11,345,71,1
415,Task,Minor,0,20,9,244,71,1
135,Task,Major,0,40,0,,71,0
1009,Task,Major,0,20,8,192,183,0
1009,Task,Major,0,20,8,192,183,0
139,Sub-task,Minor,0,5,15,221,15,1
139,Sub-task,Minor,0,5,15,221,71,0
96,Sub-task,Minor,,,13,387,71,1
96,Sub-task,Minor,,,13,387,71,1
221,Bug,Minor,0,13,7,210,15,0
630,Epic,Blocker,0,40,70,658,407,1
230,Bug,Critical,0,5,10,183,204,0
488,Task,Major,0,13,5,102,308,1
488,Task,Major,0,13,5,102,308,1
601,Task,Major,0,13,5,102,308,1
601,Task,Major,0,13,5,102,308,1
681,Task,Major,0,40,5,102,308,1
352,Task,Major,0,20,21,313,126,0
352,Task,Major,0,20,21,313,126,0
352,Task,Major,0,20,21,313,126,0
1902,Task,Major,0,40,19,425,98,0
1902,Task,Major,0,40,19,425,98,0
253,Task,Major,0,8,1,40,77,0
260,Task,Major,0,20,19,486,98,1
260,Task,Major,0,20,19,486,98,1
913,Task,Major,0,20,11,911,98,0
913,Task,Major,0,20,11,911,98,0
571,Task,Major,0,20,15,415,77,1
467,Task,Major,0,8,18,371,77,1
467,Task,Major,0,8,18,371,77,1
247,Task,Major,0,20,24,438,77,0
1226,Task,Major,0,40,25,270,77,0
259,Task,Major,0,20,1,166,77,1
259,Task,Major,0,20,1,166,77,1
259,Task,Major,0,20,1,166,77,1
621,Improvement,Minor,0,40,2,57,259,1
621,Improvement,Minor,0,40,2,57,259,1
622,Improvement,Minor,0,40,2,57,259,1
622,Improvement,Minor,0,40,2,57,259,1
79,Sub-task,Minor,0,40,13,262,281,0
79,Sub-task,Minor,0,40,13,262,281,0
79,Sub-task,Minor,0,40,13,262,281,0
79,Sub-task,Minor,0,100,13,262,281,0
79,Bug,Minor,0,20,31,364,415,1
79,Bug,Minor,0,20,31,364,443,1
79,Bug,Minor,0,20,31,364,443,1
79,Bug,Minor,0,20,31,364,443,1
292,Bug,Minor,0,13,24,248,395,0
350,Task,Minor,0,5,3,118,24,0
169,New Feature,Blocker,0,40,86,305,25,1
373,Improvement,Minor,0,0,2,74,25,0
460,Improvement,Critical,0,60,77,443,25,1
79,Task,Minor,0,5,7,386,53,0
79,Task,Minor,0,5,7,386,53,0
235,Task,Minor,0,5,2,170,53,1
235,Task,Minor,0,5,2,170,53,1
393,Task,Minor,,,2,198,25,0
164,Task,Critical,0,20,45,509,25,1
164,Task,Critical,0,20,45,509,53,1
164,Task,Critical,0,20,45,509,53,1
124,Improvement,Minor,0,20,1,162,25,0
249,Bug,Minor,,,1,56,28,0
164,Improvement,Minor,0,3,17,108,28,1
164,Improvement,Minor,0,3,17,108,56,0
164,Improvement,Minor,0,3,17,108,56,0
453,Bug,Major,0,40,100,435,56,1
73,Improvement,Minor,0,3,40,247,28,1
37,Bug,Minor,0,20,14,102,56,1
170,Bug,Major,0,3,3,159,29,0
298,Improvement,Major,0,5,19,241,29,1
228,Bug,Blocker,0,5,4,155,247,0
91,Bug,Minor,0,3,11,259,31,1
195,Bug,Minor,0,5,18,121,136,1
195,Bug,Minor,0,13,18,121,136,1
150,Improvement,Minor,,,0,,31,0
201,Bug,Minor,0,13,9,247,59,0
262,Bug,Minor,0,20,42,312,31,1
262,Bug,Minor,0,20,42,312,87,1
262,Bug,Minor,0,20,42,312,87,1
262,Bug,Minor,0,20,42,312,87,1
262,Bug,Minor,0,20,42,312,87,1
517,Bug,Minor,0,40,13,320,59,0
418,Improvement,Minor,0,8,3,361,32,1
704,Improvement,Critical,0,100,2,320,32,1
579,Improvement,Minor,0,5,32,212,60,1
579,Improvement,Minor,0,8,32,212,60,1
50,Bug,Minor,0,5,10,89,32,0
106,Bug,Minor,,,0,,32,0
1476,Bug,Minor,,,25,297,567,0
371,Bug,Minor,0,13,14,163,38,1
371,Bug,Minor,0,13,14,163,38,1
853,Bug,Blocker,0,5,9,251,256,0
452,Bug,Minor,0,2,8,193,144,1
60,Bug,Major,0,3,16,140,42,0
123,Bug,Critical,0,8,12,298,259,0
380,Bug,Critical,0,8,11,123,282,0
774,Improvement,Minor,,,52,346,127,0
177,Bug,Minor,0,8,8,222,425,0
662,Bug,Critical,,,15,199,586,0
244,Bug,Minor,0,8,6,362,57,0
527,Bug,Major,0,8,31,233,87,1
80,Bug,Critical,0,5,47,208,63,0
715,Bug,Blocker,0,13,3,277,122,1
715,Bug,Blocker,0,20,3,277,122,1
717,Bug,Blocker,0,20,3,277,122,1
352,Bug,Blocker,0,5,10,192,66,1
345,Bug,Blocker,0,13,12,240,66,1
187,Task,Minor,0,40,2,71,143,0
187,Task,Minor,0,40,2,71,143,0
153,Sub-task,Minor,,,2,89,99,0
29,Bug,Minor,0,2,10,159,73,1
220,Task,Critical,0,13,112,288,294,1
86,Improvement,Major,0,40,69,266,316,1
86,Improvement,Major,0,100,69,266,316,1
139,Sub-task,Minor,0,2,5,123,266,0
1255,Bug,Major,0,20,20,479,319,0
1255,Bug,Major,0,100,20,479,319,0
1255,Bug,Major,0,40,20,479,319,0
2301,Bug,Major,0,8,7,148,272,0
819,Bug,Major,0,5,8,141,142,0
515,Bug,Minor,0,13,14,329,274,0
115,Bug,Major,0,8,43,290,459,0
115,Bug,Major,0,8,43,290,459,0
767,Bug,Major,0,8,24,210,216,1
767,Bug,Major,0,8,24,210,216,1
626,Bug,Major,0,3,21,279,218,1
279,Sub-task,Minor,,,2,91,120,0
414,Sub-task,Minor,,,5,217,120,0
144,Improvement,Minor,,,2,107,92,1
225,Sub-task,Minor,,,16,481,120,0
290,Sub-task,Minor,,,2,90,120,0
197,Bug,Minor,,,13,311,708,1
296,Sub-task,Minor,,,2,128,128,0
1228,Bug,Major,0,3,14,282,107,1
912,Bug,Major,,,33,320,137,0
912,Bug,Major,,,33,320,137,0
1646,Epic,Critical,,,55,450,195,1
1646,Epic,Critical,,,55,450,195,1
685,Improvement,Minor,,,23,304,246,0
256,Bug,Minor,,,59,334,674,0
922,Bug,Major,0,3,10,107,316,0
739,Bug,Minor,,,12,224,1246,0
1485,Bug,Critical,0,40,31,191,262,0
110,Bug,Major,,,12,181,164,1
796,Bug,Minor,,,19,399,1691,0
560,Bug,Major,0,3,16,236,267,1
1662,Improvement,Minor,0,40,33,219,533,0
350,Improvement,Major,0,2,8,206,251,1
369,Bug,Minor,0,5,18,286,334,0
768,Bug,Minor,,,13,492,721,0
800,Improvement,Minor,0,20,76,184,155,1
621,Bug,Blocker,0,40,90,415,283,0
621,Bug,Blocker,0,13,90,415,283,0
289,Sub-task,Minor,,,1,124,343,0
332,Sub-task,Minor,,,6,167,343,0
185,Improvement,Minor,,,44,410,686,1
185,Improvement,Minor,,,44,410,686,1
185,Improvement,Minor,,,44,410,707,1
125,Sub-task,Minor,,,7,62,351,0
67,Sub-task,Critical,0,2,5,88,276,0
246,Bug,Critical,0,13,14,332,615,0
431,Bug,Critical,0,13,59,512,314,0
1905,Improvement,Major,0,8,23,208,246,1
191,Bug,Blocker,0,40,24,380,561,0
191,Bug,Blocker,0,40,24,380,561,0
191,Bug,Blocker,0,40,24,380,561,0
463,Bug,Minor,,,41,220,274,1
430,Bug,Major,0,13,24,291,568,1
430,Bug,Major,0,13,24,291,568,1
1174,Bug,Minor,0,8,14,226,366,0
733,Bug,Minor,0,13,8,175,386,0
396,Bug,Major,,,26,283,1131,1
1028,Bug,Minor,0,8,5,304,599,0
355,Bug,Blocker,0,20,119,295,287,0
355,Bug,Blocker,0,20,119,295,287,0
355,Bug,Blocker,0,20,119,295,287,0
360,Bug,Blocker,0,20,119,295,287,0
4271,Bug,Critical,,,33,482,266,1
1748,Bug,Minor,0,13,38,401,693,1
1779,Bug,Minor,0,13,38,401,693,1
720,Bug,Critical,0,100,79,632,1157,1
587,Bug,Major,0,20,21,360,418,1
355,Bug,Major,,,16,297,766,0
501,Bug,Critical,0,13,4,175,296,0
4236,Bug,Critical,0,13,36,358,322,0
4236,Bug,Critical,0,13,36,358,322,0
697,Bug,Major,0,3,8,138,434,0
947,Improvement,Critical,0,20,11,398,436,0
668,Bug,Major,0,3,24,211,308,0
2719,Improvement,Blocker,0,20,72,464,777,1
2617,Improvement,Blocker,0,20,72,464,798,1
2719,Improvement,Blocker,0,20,72,464,798,1
2719,Improvement,Blocker,0,20,72,464,798,1
2725,Improvement,Major,0,20,72,464,798,1
2725,Improvement,Major,0,20,72,464,798,1
666,Bug,Blocker,0,20,10,189,308,0
500,Improvement,Minor,0,20,14,281,623,0
489,Bug,Major,0,8,30,320,308,1
1687,Bug,Blocker,0,20,45,292,673,0
676,Bug,Critical,0,3,14,184,309,0
1264,Bug,Major,0,5,10,190,470,0
662,Bug,Major,0,1,13,446,2623,1
662,Bug,Major,0,1,13,446,2623,1
662,Bug,Major,0,1,13,446,2657,0
598,Bug,Major,0,0,26,623,2482,1
598,Bug,Major,0,0,26,623,2482,1
598,Bug,Major,0,0,26,623,2482,1
577,Bug,Major,0,8,29,216,310,0
622,Bug,Major,0,2,12,331,310,0
621,Bug,Major,0,8,13,194,310,0
880,Bug,Major,0,8,15,296,310,1
834,Bug,Critical,0,3,7,270,310,0
820,Bug,Major,0,2,5,115,310,0
774,Bug,Critical,0,8,36,343,359,1
774,Bug,Critical,0,8,36,343,359,1
792,Bug,Critical,0,8,36,343,359,1
574,Bug,Major,0,8,30,186,331,0
574,Bug,Major,0,13,30,186,331,0
789,Bug,Critical,0,2,6,93,310,0
755,Bug,Major,0,3,12,228,310,0
690,Bug,Major,0,8,20,166,310,0
658,Bug,Major,,,47,314,256,1
530,Bug,Major,,,12,517,1810,0
530,Bug,Major,,,12,517,1810,0
344,Bug,Critical,0,8,4,300,312,0
1775,Bug,Major,,,11,192,798,0
713,Bug,Critical,,,43,450,828,1
1084,Bug,Critical,,,19,517,1820,1
6766,Bug,Minor,0,13,21,391,421,1
782,Bug,Major,0,8,10,389,488,0
470,Task,Minor,0,5,1,209,488,1
356,Sub-task,Minor,0,1,10,238,331,0
726,Improvement,Major,,,58,335,841,1
617,New Feature,Minor,,,43,637,1670,1
617,New Feature,Minor,,,43,637,1670,1
818,Improvement,Major,,,7,365,2720,1
818,Improvement,Major,,,7,365,2902,1
220,Sub-task,Minor,,,2,812,346,0
5219,Bug,Critical,0,40,65,587,557,1
5219,Bug,Critical,0,40,65,587,557,1
5219,Bug,Critical,0,40,65,587,557,1
5299,Bug,Critical,0,40,65,587,557,1
1426,Bug,Minor,,,4,290,1680,0
2500,New Feature,Critical,0,20,38,313,854,1
336,Bug,Critical,0,40,6,359,859,0
336,Bug,Critical,0,40,6,359,859,0
626,Bug,Critical,0,20,37,409,724,1
58,Sub-task,Minor,0,3,23,236,361,0
96,Sub-task,Minor,0,1,15,165,361,0
470,Task,Minor,0,40,2,103,364,1
1519,Improvement,Critical,0,8,72,230,522,0
78,Epic,Critical,0,100,14,392,393,1
78,Epic,Critical,0,100,14,392,414,1
2277,Epic,Critical,0,100,14,392,414,1
704,Improvement,Minor,0,3,4,158,526,1
986,Bug,Minor,0,8,6,203,529,0
3496,Bug,Minor,0,13,38,294,738,1
544,Bug,Critical,0,8,109,321,475,1
544,Bug,Critical,0,20,109,321,475,1
2240,Bug,Blocker,0,8,32,581,537,0
1495,Improvement,Major,0,8,31,361,576,1
286,Bug,Critical,0,3,8,244,2742,0
133,Improvement,Major,0,3,65,785,2820,1
133,Improvement,Major,0,3,65,785,2835,0
509,Bug,Major,,,7,190,1529,0
310,Improvement,Critical,0,13,24,288,545,0
273,Bug,Minor,,,23,255,908,0
275,Improvement,Major,0,8,88,349,595,0
275,Improvement,Major,0,8,88,349,595,0
266,Bug,Minor,,,13,263,773,0
4633,Bug,Critical,,,17,220,911,0
1021,Bug,Critical,0,5,17,357,763,0
167,Task,Minor,0,13,48,313,778,1
167,Task,Minor,0,13,48,313,778,1
167,Task,Minor,0,13,48,313,778,1
167,Task,Minor,0,13,48,313,778,1
726,Bug,Blocker,0,13,48,271,485,1
189,Improvement,Minor,0,3,15,291,442,1
496,Bug,Minor,0,2,6,78,529,1
795,Bug,Major,0,2,12,289,531,1
2157,Improvement,Minor,,,37,255,957,1
158,Bug,Blocker,0,8,53,286,802,1
336,Bug,Major,0,8,32,339,917,0
376,Epic,Major,0,20,186,663,859,1
365,New Feature,Minor,,,90,549,1004,1
365,New Feature,Minor,,,90,549,1004,1
365,New Feature,Minor,,,90,549,1004,1
555,Bug,Minor,,,27,401,1031,0
3513,Improvement,Critical,0,100,97,700,510,0
3525,Improvement,Critical,0,100,97,700,510,0
1484,Bug,Minor,0,13,17,259,661,1
411,Bug,Major,0,13,12,112,712,0
417,Bug,Major,0,13,12,112,712,0
1001,Bug,Blocker,0,8,44,408,575,1
252,New Feature,Critical,0,100,121,581,580,1
1310,Improvement,Critical,,,39,289,1033,0
2438,Bug,Major,0,3,16,297,676,1
415,Bug,Critical,,,50,215,636,1
234,Sub-task,Minor,,,11,137,550,0
577,Bug,Major,0,40,45,295,920,0
585,Bug,Major,0,40,45,295,920,0
503,Bug,Minor,,,38,463,1079,1
169,Bug,Critical,,,28,312,1095,0
169,Bug,Critical,,,28,312,1095,0
169,Bug,Critical,,,28,312,1095,0
738,Bug,Minor,0,13,20,212,602,0
562,Bug,Major,0,8,18,216,604,0
922,Bug,Blocker,0,20,41,233,604,1
785,Bug,Critical,0,20,30,320,675,1
303,Bug,Major,0,20,29,259,980,0
237,Bug,Minor,,,13,297,1092,0
470,Bug,Minor,0,13,29,434,967,0
763,Bug,Major,0,20,22,318,776,0
283,Bug,Minor,,,20,213,1160,0
419,Improvement,Major,,,9,237,1164,0
308,Bug,Minor,0,4,13,216,766,1
1991,Bug,Major,,,14,233,835,0
155,Improvement,Minor,0,20,45,316,915,0
155,Improvement,Minor,0,20,45,316,915,0
260,Task,Minor,,,23,219,1236,1
282,Improvement,Minor,0,8,42,262,787,0
295,Bug,Major,0,5,4,251,908,0
703,Bug,Major,0,2,9,94,962,1
437,Bug,Major,0,8,17,175,995,1
148,Bug,Major,0,8,21,153,1001,1
189,Improvement,Major,,,61,331,1439,0
189,Improvement,Major,,,61,331,1439,0
189,Improvement,Major,,,61,331,1439,0
189,Improvement,Major,,,61,331,1416,1
609,Bug,Minor,0,5,14,152,1119,0
329,Bug,Major,,,6,228,989,0
85,Bug,Major,0,3,20,227,1126,1
1290,Bug,Critical,0,4,14,383,3273,0
479,Bug,Minor,,,23,291,1564,1
867,Bug,Major,0,20,44,277,1080,0
879,Bug,Major,0,20,44,277,1080,0
874,Bug,Major,,,73,720,1598,1
874,Bug,Major,,,73,720,1619,1
258,Improvement,Minor,,,31,347,1163,0
186,Bug,Major,0,8,27,281,1239,1
278,Improvement,Minor,,,28,423,1743,1
701,Bug,Critical,,,31,313,1674,0
974,Bug,Critical,,,87,731,2116,1
349,Bug,Minor,0,0,34,296,1456,1
349,Bug,Minor,0,3,34,296,1456,1
501,Bug,Minor,0,20,70,363,1302,1
501,Bug,Minor,0,20,70,363,1323,1
501,Bug,Minor,0,20,70,363,1323,1
501,Bug,Minor,0,20,70,363,1323,1
501,Bug,Minor,0,20,70,363,1323,1
390,Bug,Critical,0,40,38,298,1461,0
285,Bug,Minor,0,40,67,294,1849,0
285,Bug,Minor,0,40,67,294,1849,0
285,Bug,Minor,0,40,67,294,1849,0
561,New Feature,Major,0,40,18,381,1486,0
1295,Bug,Major,0,13,45,411,1727,1
