description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given
149,Story,Medium,0,3,3,84.3333,16
210,Bug,High,0,5,2,101.5000,5
276,Technical task,High,0,8,5,222.4000,36
222,Technical task,High,0,8,1,18.0000,36
303,Technical task,High,0,8,2,51.0000,36
241,Story,High,0,5,3,166.0000,22
404,Technical task,High,0,3,2,67.5000,36
409,Technical task,High,0,3,2,55.0000,36
432,Technical task,High,0,3,2,57.0000,36
357,Technical task,High,0,5,2,57.0000,36
277,Story,Medium,0,5,2,210.0000,10
227,Technical task,High,0,13,4,323.0000,38
348,Bug,High,0,3,2,183.5000,12
2737,Bug,High,0,5,15,235.5333,25
593,Technical task,High,0,8,2,132.5000,39
622,Technical task,High,0,8,1,213.0000,39
870,Technical task,High,0,13,2,538.0000,39
547,Technical task,High,0,8,3,98.6667,39
167,Story,High,0,0,1,29.0000,39
452,Story,Medium,0,2,6,75.3333,16
608,Improvement,Medium,0,8,3,146.0000,32
334,Story,High,0,5,2,106.5000,93
3035,Bug,High,0,3,2,73.0000,17
339,Story,High,0,5,3,124.3333,117
553,Technical task,High,0,5,3,186.6667,11
126,Technical task,High,0,5,3,142.6667,12
5207,Bug,Medium,0,3,2,66.0000,27
266,Technical task,High,0,5,3,135.3333,14
265,Technical task,High,0,5,4,118.7500,14
266,Technical task,High,0,8,4,120.2500,14
540,Story,Medium,0,8,4,242.0000,28
182,Bug,Medium,0,5,8,156.6250,127
228,Bug,Medium,0,5,2,133.0000,20
491,Bug,Medium,0,5,10,111.5000,266
864,Improvement,High,0,5,2,92.5000,52
861,Improvement,High,0,5,2,101.0000,52
862,Improvement,High,0,5,2,66.5000,52
867,Improvement,High,0,5,2,141.0000,40
864,Improvement,High,0,5,2,116.0000,40
865,Improvement,High,0,5,1,40.0000,40
867,Improvement,High,0,3,4,158.2500,40
870,Improvement,High,0,3,4,171.7500,40
866,Improvement,High,0,5,2,179.0000,26
865,Improvement,High,0,5,1,171.0000,26
868,Improvement,High,0,5,2,94.5000,26
406,Story,Medium,0,13,2,183.5000,53
573,Story,High,0,13,6,222.0000,53
284,Story,Medium,0,8,5,254.8000,53
296,Bug,Low,0,3,4,137.2500,14
204,Technical task,High,,,14,261.4286,81
251,Story,Medium,0,2,2,99.5000,17
779,Improvement,High,0,5,2,51.5000,17
547,Bug,High,0,5,2,60.5000,58
438,Improvement,High,0,5,3,127.3333,18
265,Improvement,Medium,0,3,6,164.6667,19
375,Improvement,Low,0,3,2,43.5000,52
406,Bug,Medium,0,5,9,156.0000,56
317,Story,High,0,5,2,193.5000,28
480,Bug,Low,0,5,4,95.0000,30
349,Story,Low,0,2,2,144.0000,71
297,Bug,High,0,5,7,238.1429,32
946,Bug,High,0,5,10,537.7000,237
274,Improvement,Low,0,3,4,401.7500,298
205,Bug,High,0,3,9,106.8889,72
907,Improvement,High,0,0,15,231.6000,60
144,Bug,Medium,0,5,1,75.0000,77
1114,Bug,Medium,0,8,4,271.0000,88
0,Technical task,High,,,1,26.0000,575
253,Technical task,High,0,5,2,220.0000,785
245,Technical task,High,,,1,124.0000,785
54,Story,High,0,5,1,30.0000,785
315,Story,High,0,8,3,42.0000,575
290,Story,High,0,5,5,460.2000,631
325,Story,High,0,13,2,71.5000,151
695,Bug,Medium,0,8,5,132.4000,73
460,Story,High,,,4,174.5000,100
298,Story,High,,,1,27.0000,100
493,Story,High,0,8,2,149.5000,86
632,Improvement,Medium,0,5,1,401.0000,103
201,Story,Critical,0,0,1,21.0000,192
520,Bug,Medium,0,5,3,157.3333,207
317,Technical task,High,0,5,1,26.0000,592
119,Technical task,High,0,2,1,26.0000,592
119,Technical task,High,0,2,1,26.0000,593
119,Technical task,High,0,2,1,26.0000,593
266,Technical task,High,0,5,2,108.5000,593
300,Technical task,High,0,8,1,26.0000,593
140,Technical task,High,0,2,1,26.0000,593
317,Technical task,High,0,5,1,26.0000,593
300,Technical task,High,0,8,2,45.0000,593
214,Technical task,High,0,5,1,26.0000,593
140,Technical task,High,0,2,2,45.0000,593
317,Technical task,High,0,5,1,26.0000,593
300,Technical task,High,0,5,1,26.0000,593
214,Technical task,High,0,5,1,26.0000,593
140,Technical task,High,0,2,1,26.0000,593
87,Story,High,0,3,3,113.6667,789
85,Story,High,0,3,4,37.0000,509
71,Story,High,0,5,3,119.0000,789
41,Story,High,0,5,3,104.0000,789
96,Story,High,0,3,4,54.7500,509
83,Story,High,0,2,3,36.0000,509
105,Story,High,0,3,3,36.0000,509
163,Story,High,0,3,3,31.6667,509
164,Story,High,0,3,3,31.6667,509
598,Improvement,Medium,0,8,2,217.0000,226
8433,Bug,Medium,0,5,9,148.7778,88
102,Improvement,High,0,2,2,69.5000,178
443,Improvement,High,0,3,2,69.0000,590
245,Improvement,Medium,0,5,6,243.3333,110
211,Bug,Medium,0,3,11,162.6364,424
464,Improvement,Low,0,8,3,103.3333,594
581,Improvement,High,0,8,7,431.7143,540
2432,Story,Medium,0,5,3,194.3333,388
661,Bug,Medium,0,5,5,194.4000,118
65,Improvement,Medium,0,8,4,323.2500,365
212,Improvement,Medium,0,2,3,106.0000,191
232,Improvement,Medium,0,3,2,22.0000,121
213,Improvement,Medium,0,3,2,117.0000,380
320,Improvement,High,,,,,158
177,Improvement,Medium,0,8,2,173.0000,158
719,Bug,Medium,0,5,5,286.6000,617
226,Story,Medium,0,5,2,73.0000,124
248,Improvement,High,0,8,,,152
885,Improvement,High,0,8,8,263.7500,242
297,Bug,Medium,0,5,3,210.0000,586
160,Story,Medium,0,8,2,97.0000,277
559,Story,Low,0,5,3,234.3333,204
435,Bug,Low,0,5,2,215.0000,436
665,Epic,High,0,0,5,79.6000,279
463,Story,High,0,0,11,223.7273,186
283,Bug,Medium,0,8,2,2668.0000,241
372,Bug,High,0,8,7,174.0000,359
361,Improvement,High,0,8,3,157.6667,481
158,Story,High,0,8,3,103.6667,238
401,Bug,Medium,0,3,14,191.3571,241
724,Improvement,Medium,,,3,27.3333,557
499,Bug,Critical,0,8,2,136.5000,-3
455,Story,Low,0,3,3,175.3333,306
591,Bug,Medium,0,3,4,188.5000,300
1315,Story,Critical,0,0,3,127.3333,483
123,Story,Medium,0,8,6,584.6667,480
278,Bug,Medium,0,8,8,150.6250,892
486,Epic,Critical,0,0,6,217.6667,585
682,Bug,Medium,0,8,2,150.5000,956
628,Improvement,Medium,0,3,3,119.3333,535
482,Improvement,Medium,0,8,4,224.5000,1102
2290,Bug,None,,,,,19
6060,Bug,Critical,0,1,3,163.6667,7
979,Bug,High,0,5,4,122.2500,8
93,Improvement,Low,0,3,,,8
303,Improvement,Low,0,3,,,8
788,Bug,Medium,0,5,2,75.0000,8
5737,Bug,Critical,0,3,3,46.3333,10
1008,Bug,High,0,5,3,71.3333,15
3673,Bug,Critical,0,1,6,182.5000,2
1211,Bug,Low,0,3,3,47.0000,16
1281,Bug,Medium,0,3,3,47.0000,16
12332,Bug,Low,,,1,282.0000,9
292,Improvement,Medium,0,1,2,50.0000,18
978,Bug,Medium,0,5,,,4
746,Bug,Medium,0,5,,,4
764,Bug,Medium,0,5,,,4
548,Bug,Medium,0,5,,,4
555,Bug,Medium,0,5,,,4
624,Bug,Medium,0,5,,,4
2644,Bug,Critical,,,8,225.2500,7
7929,Bug,High,,,3,53.0000,8
634,Bug,Critical,,,4,83.7500,10
1094,Bug,Critical,,,12,110.1667,15
7634,Bug,High,0,3,4,125.5000,1
1216,Bug,Critical,,,4,188.0000,16
1445,Bug,High,0,3,6,214.5000,3
3417,Bug,Critical,0,5,8,89.0000,3
673,New Feature,Critical,0,5,5,282.6000,52
363,Bug,High,0,3,2,51.5000,9
252,Bug,High,,,2,56.5000,9
1258,Improvement,Low,0,5,2,50.5000,9
355,Bug,Critical,0,8,13,305.7692,10
1034,Bug,None,0,1,2,44.5000,10
393,Bug,None,,,1,149.0000,11
692,Bug,Critical,,,4,139.5000,12
455,Bug,Medium,0,3,2,128.5000,13
3351,Bug,High,0,8,9,184.6667,14
1378,Bug,High,,,2,57.0000,2
2687,Story,High,,,15,119.1333,1
654,Bug,Critical,,,5,345.6000,2
6073,Bug,Critical,0,5,5,136.4000,3
8488,Bug,High,0,3,3,59.3333,3
3611,Bug,None,,,6,548.6667,21
1796,Bug,None,,,6,141.0000,8
1322,Bug,Low,0,3,3,83.0000,24
532,Bug,Critical,,,7,137.1429,14
1563,Bug,High,0,5,7,91.2857,30
401,New Feature,Low,0,5,2,154.0000,2
294,Bug,Medium,0,3,7,122.7143,6
1050,Bug,Critical,0,5,3,26.3333,8
987,Improvement,Medium,0,21,,,9
3278,New Feature,Low,0,5,2,52.0000,38
2084,Bug,Low,0,3,2,52.0000,41
8088,Bug,Low,0,3,2,51.5000,44
1374,New Feature,High,,,7,406.0000,1079
997,Bug,Medium,0,3,1,61.0000,88
538,New Feature,High,0,5,11,285.3636,17
880,Improvement,High,0,3,4,270.0000,17
532,Improvement,High,,,8,210.2500,36
669,Bug,High,0,5,3,206.0000,26
2322,Improvement,High,0,8,3,47.0000,85
1505,Improvement,High,,,2,50.5000,57
812,New Feature,Low,0,3,2,51.5000,62
1904,Story,Medium,,,2,227.0000,62
1359,Story,High,0,3,3,1026.0000,48
155,Bug,Critical,,,9,331.6667,22
309,Bug,Medium,,,4,299.0000,23
1948,Bug,Low,0,3,2,52.0000,71
133,Story,Critical,0,8,1,10.0000,1
1219,Bug,High,0,3,5,65.0000,2
393,Bug,High,,,,,18
2063,Bug,None,0,3,1,60.0000,45
545,New Feature,High,0,5,3,238.3333,21
1061,New Feature,High,0,5,3,372.3333,36
215,New Feature,Critical,0,8,4,121.5000,92
414,Story,High,0,5,4,225.0000,64
389,New Feature,High,,,5,401.2000,79
820,New Feature,High,0,8,4,318.5000,38
65,Improvement,None,0,1,3,46.6667,9
183,Improvement,High,0,13,4,66.0000,14
90,Epic,High,0,0,2,145.0000,100
441,Story,None,,,2,167.0000,24
450,Story,None,,,1,394.0000,24
478,Improvement,High,0,5,6,54.3333,24
629,Improvement,High,0,3,2,206.5000,15
659,Improvement,None,0,2,1,52.0000,16
3465,Bug,High,0,5,8,176.1250,29
1751,Bug,Low,0,3,3,91.0000,3
481,Bug,High,,,5,94.4000,8
182,New Feature,None,,,2,29.0000,36
427,Bug,None,,,,,18
4240,New Feature,Low,0,13,3,135.0000,20
1013,Improvement,High,0,13,6,195.1667,26
437,Bug,Critical,,,8,150.7500,14
2091,Improvement,Medium,0,8,3,167.3333,14
778,New Feature,Medium,0,5,3,123.6667,14
995,New Feature,Medium,0,8,5,151.8000,14
859,Improvement,High,,,6,197.3333,28
670,Bug,None,,,,,169
1113,New Feature,None,0,8,6,159.5000,29
862,Bug,Medium,0,5,8,212.1250,16
1049,New Feature,Medium,,,1,57.0000,19
1910,New Feature,Medium,0,5,4,47.7500,60
539,Bug,High,,,37,701.5676,184
1799,New Feature,Medium,0,5,8,230.1250,8
971,Improvement,Low,0,5,2,51.5000,149
807,Bug,Medium,0,5,6,286.1667,9
543,Improvement,Low,0,8,4,81.2500,10
1266,Improvement,Medium,0,7,4,80.7500,10
717,Improvement,Low,0,7,4,80.7500,10
391,New Feature,Medium,,,1,69.0000,69
1580,Bug,Medium,,,4,145.5000,17
909,New Feature,None,,,2,34.5000,17
1043,Story,None,,,3,166.3333,17
1099,New Feature,None,,,2,34.5000,17
115,Story,None,,,2,70.5000,87
1023,Bug,Critical,,,7,201.7143,22
2319,Bug,Critical,0,5,5,88.4000,8
1279,Improvement,Medium,0,3,9,152.8889,67
195,Bug,Critical,0,5,9,259.6667,129
633,Story,Low,0,3,2,126.0000,11
963,Bug,Critical,,,7,158.1429,15
2284,New Feature,Critical,0,5,4,168.5000,100
1990,Bug,High,0,0,3,435.0000,3
936,Bug,Critical,0,3,4,110.2500,56
900,Bug,Medium,0,3,5,82.6000,22
785,Bug,Medium,0,3,6,80.0000,22
434,Bug,None,,,2,83.0000,26
550,Bug,Critical,,,4,127.0000,13
320,Bug,High,0,5,1,61.0000,30
956,Bug,Critical,,,13,162.1538,30
1567,Bug,Critical,0,5,12,170.7500,37
1970,Bug,Critical,0,5,7,129.5714,106
513,Story,None,0,13,1,51.0000,4
2063,Improvement,High,0,5,7,121.0000,203
790,Bug,Critical,0,3,2,578.0000,112
283,Bug,Critical,,,6,797.3333,38
265,New Feature,None,,,2,43.5000,45
2072,Improvement,Medium,0,3,12,283.7500,3
2517,Bug,None,0,5,4,76.7500,45
3948,Bug,None,0,3,1,61.0000,45
7955,Bug,Critical,,,7,100.1429,74
949,Improvement,High,0,5,2,65.5000,6
556,Story,None,,,11,477.0909,22
315,Bug,None,0,1,1,263.0000,10
331,Bug,None,0,3,3,240.6667,11
292,Bug,Low,0,3,4,124.2500,42
2250,Bug,Critical,0,5,7,340.4286,16
1357,Bug,Critical,0,3,3,121.6667,16
825,Bug,High,0,5,13,547.4615,164
1726,Improvement,Medium,0,3,3,164.3333,17
519,Bug,Medium,0,5,5,86.2000,60
184,Bug,High,0,8,5,286.6000,116
1507,Bug,Critical,0,3,8,127.5000,79
51,New Feature,Medium,,,3,373.0000,22
627,Improvement,High,0,3,3,78.3333,9
780,Bug,High,0,8,9,177.1111,24
1462,Bug,Medium,0,1,4,101.7500,14
760,Improvement,High,,,5,141.2000,139
1759,Improvement,Medium,,,6,227.5000,76
852,Bug,None,0,3,11,184.5455,20
1513,Improvement,Medium,0,3,4,219.5000,7
490,Bug,Critical,0,8,10,379.6000,8
671,Bug,Critical,0,5,30,1121.8667,52
1927,Bug,Critical,0,7,4,96.5000,10
1038,Improvement,Low,0,5,7,162.4286,31
1870,Bug,High,0,5,4,78.2500,6
322,Improvement,High,0,5,2,60.5000,22
932,Bug,None,,,1,113.0000,22
1270,Bug,None,0,8,5,272.4000,37
342,Improvement,High,0,5,4,55.7500,9
338,Improvement,High,0,5,4,55.2500,9
332,Improvement,High,0,5,7,71.8571,23
346,Improvement,High,0,5,3,103.6667,23
340,Improvement,High,0,5,3,137.0000,23
334,Improvement,High,0,5,3,68.0000,9
329,Improvement,High,0,5,4,53.2500,9
405,Bug,Critical,0,3,4,104.7500,10
2956,Bug,Critical,0,3,5,46.4000,34
1121,Story,High,0,8,3,188.3333,126
1629,Improvement,Medium,0,5,4,48.0000,15
725,Improvement,Medium,,,3,125.0000,260
1451,Story,High,0,13,3,140.6667,9
143,Story,Critical,0,8,3,159.3333,10
232,Epic,Critical,0,0,,,10
2138,Bug,Low,0,5,3,86.0000,10
1428,Bug,Critical,0,3,3,90.0000,24
221,Improvement,Medium,0,21,,,182
655,Improvement,Critical,0,5,6,150.5000,137
1624,Bug,None,0,3,4,153.0000,1
984,Bug,None,0,2,5,121.4000,31
578,Improvement,None,0,13,3,43.3333,5
183,Improvement,High,0,8,5,152.0000,5
874,Improvement,Critical,0,13,4,60.7500,7
81,Bug,Critical,0,3,3,87.3333,8
1191,Bug,None,,,4,154.2500,4
3872,Bug,High,,,5,252.8000,97
186,Improvement,High,0,1,5,167.2000,45
862,Bug,Medium,0,5,1,60.0000,12
1834,Bug,Critical,0,8,13,188.6154,18
2699,Bug,High,0,8,6,79.5000,25
985,Bug,High,,,4,72.2500,25
265,Bug,High,0,5,1,61.0000,6
1276,Bug,Critical,,,6,110.5000,168
537,Improvement,High,0,8,2,60.5000,24
457,Story,High,0,8,3,82.0000,10
109,Story,High,0,5,3,67.3333,10
210,Epic,Critical,0,0,2,48.0000,10
2245,Bug,Critical,0,13,14,181.7143,189
325,Story,High,0,3,2,258.0000,3
221,Story,Medium,0,5,5,85.0000,31
2585,Bug,None,0,8,3,94.3333,17
1480,Improvement,Critical,0,5,4,196.5000,149
1166,Bug,High,0,3,6,72.6667,95
511,Bug,None,0,5,1,68.0000,8
1444,Bug,None,,,3,126.6667,10
1420,Bug,Medium,0,5,6,231.8333,128
88,Story,Medium,0,13,,,13
586,Bug,Critical,0,3,4,173.0000,126
995,Bug,None,0,0,2,91.5000,13
404,New Feature,None,0,21,2,200.5000,246
119,Improvement,Critical,0,13,6,244.5000,122
1104,Bug,Critical,,,4,233.7500,196
760,Bug,Medium,0,1,2,138.5000,10
32,Improvement,None,,,4,73.7500,38
1151,Bug,Critical,0,5,9,232.2222,10
1610,Bug,Medium,0,5,11,119.1818,128
280,Bug,None,,,5,182.8000,13
123,Improvement,High,0,5,4,40.7500,61
799,Bug,None,0,8,,,30
882,Bug,Low,0,5,3,51.3333,17
94,New Feature,None,0,5,1,105.0000,17
54,Improvement,Medium,0,2,1,61.0000,4
1071,Improvement,Low,0,8,1,66.0000,205
2403,Improvement,High,0,5,4,94.7500,66
334,Bug,High,,,7,149.0000,5
789,Bug,None,0,5,1,27.0000,33
1406,Bug,High,,,8,126.1250,9
2945,Bug,Critical,,,8,109.0000,13
384,New Feature,None,0,5,,,59
1691,Bug,Critical,0,5,5,77.8000,4
641,Bug,Critical,0,5,8,94.7500,39
538,Bug,High,0,5,9,199.3333,6
1263,Bug,Trivial,0,0,,,37
771,Bug,None,0,3,3,66.0000,11
782,Bug,Critical,0,5,7,187.0000,14
735,Bug,Critical,0,5,4,126.5000,13
216,Bug,Medium,0,5,1,67.0000,41
4389,Bug,Critical,0,3,12,393.0833,122
608,Bug,Medium,0,3,5,120.8000,6
1079,Bug,Critical,0,5,10,202.9000,15
152,Improvement,High,0,3,3,159.0000,11
84,Story,None,,,3,93.3333,12
460,Bug,High,0,0,3,258.0000,56
1262,Bug,None,0,0,,,58
2595,Bug,Medium,0,8,1,436.0000,31
1910,Improvement,None,0,1,3,173.3333,4
1060,Bug,Critical,0,1,6,204.1667,406
529,Bug,High,0,5,11,485.8182,9
2680,Bug,None,0,1,2,390.0000,38
1345,Bug,High,0,13,8,99.5000,11
340,Bug,None,0,8,6,206.1667,12
852,Improvement,High,0,8,12,131.0833,12
320,Bug,None,0,13,,,69
210,Improvement,High,0,8,4,126.5000,30
533,Bug,None,0,2,13,97.0000,72
461,Bug,High,0,5,4,78.5000,3
403,Bug,High,0,5,6,98.5000,6
693,Bug,High,0,0,23,227.5652,10
2324,Bug,None,,,1,88.0000,225
540,Bug,High,0,8,1,60.0000,95
595,Bug,None,0,0,4,143.2500,13
1292,Bug,Critical,0,13,7,378.4286,55
576,Bug,Critical,0,0,8,281.1250,13
1488,Bug,High,0,5,4,167.5000,15
1990,Bug,Low,0,3,5,176.2000,134
1707,Bug,High,0,8,2,171.0000,101
145,Improvement,High,0,5,4,107.5000,18
116,Improvement,Medium,0,5,4,100.5000,33
1625,Bug,Medium,0,5,3,268.3333,19
1346,Bug,Medium,0,5,3,268.3333,19
8918,Bug,High,0,8,1,60.0000,104
2594,Bug,Medium,0,5,7,118.4286,23
1052,Bug,High,0,8,2,771.5000,107
1010,Bug,Critical,0,8,3,98.0000,12
1052,Improvement,Medium,0,5,4,60.7500,144
919,Improvement,Low,0,5,4,60.7500,144
98,Improvement,Medium,0,8,3,48.3333,13
228,Bug,Medium,0,7,11,219.0909,1390
417,New Feature,Low,0,8,2,249.5000,13
321,Bug,None,0,5,7,130.5714,30
107,Improvement,Medium,0,5,3,165.0000,33
3161,Bug,Critical,0,8,6,252.8333,19
1184,Bug,Critical,0,5,12,152.5000,36
271,Story,Critical,0,8,3,225.3333,22
876,Bug,Critical,0,5,19,232.5789,50
1631,Bug,Critical,0,5,13,244.8462,39
853,Bug,None,0,1,3,268.3333,9
805,Bug,High,0,5,8,242.3750,66
2313,Bug,Critical,0,5,6,94.3333,38
107,Story,Medium,0,2,5,390.8000,11
2259,Improvement,Medium,0,5,7,136.8571,39
371,Bug,None,0,0,4,542.7500,12
177,New Feature,Medium,0,13,1,60.0000,26
1166,New Feature,Medium,0,8,9,196.8889,315
1031,Bug,Critical,0,5,6,127.6667,47
1902,Story,High,0,3,4,312.0000,219
546,Bug,High,0,5,6,236.0000,5
223,Bug,Critical,0,5,4,146.7500,6
99,Improvement,None,0,5,3,481.6667,63
727,Bug,Critical,0,8,16,169.9375,58
1486,Bug,Critical,0,5,9,268.7778,55
765,Bug,None,0,3,5,115.0000,12
735,Bug,None,0,3,5,109.6000,12
1119,Bug,None,0,5,8,91.6250,12
430,Bug,Medium,0,5,6,93.3333,72
276,New Feature,Medium,0,5,1,60.0000,44
348,Bug,None,0,5,3,166.6667,4
7184,Bug,Critical,0,5,8,80.5000,18
644,Improvement,High,0,8,3,97.0000,46
2018,Bug,Medium,0,7,6,110.3333,10
396,Bug,Critical,0,5,5,148.8000,24
95,Improvement,Medium,0,5,5,94.8000,67
484,Improvement,High,0,3,7,83.7143,39
720,New Feature,Medium,0,13,7,181.2857,123
271,Improvement,None,0,5,5,68.6000,68
2183,Bug,Critical,0,5,13,213.8462,108
554,Bug,Critical,0,5,4,131.2500,16
448,New Feature,None,0,5,5,155.2000,30
483,New Feature,High,0,5,6,153.1667,77
1032,Improvement,Medium,,,2,50.5000,477
3619,Bug,Critical,0,5,7,248.1429,9
304,New Feature,High,0,5,17,248.2941,53
645,Epic,Medium,,,5,87.4000,352
208,Improvement,Medium,0,13,5,89.6000,165
160,Story,Critical,0,5,3,103.6667,96
41,New Feature,Critical,0,5,12,101.0000,97
165,New Feature,None,0,5,11,158.0000,97
89,Improvement,None,0,5,2,106.0000,83
136,New Feature,Critical,0,3,4,128.2500,11
1363,Bug,Medium,0,5,3,203.0000,14
75,Epic,High,0,5,,,100
344,Improvement,High,0,13,4,218.0000,16
840,Bug,Critical,0,2,16,107.3750,269
4767,Bug,High,0,5,9,188.2222,89
228,Bug,Medium,,,3,94.6667,3
1496,Bug,High,,,6,321.5000,6
1672,Bug,Critical,0,5,6,76.1667,20
200,Bug,Critical,0,5,6,150.8333,22
725,Bug,Medium,0,2,10,189.8000,14
894,Bug,High,0,3,8,107.5000,95
493,Bug,Critical,0,5,11,102.2727,91
5763,Bug,Critical,0,1,7,358.4286,43
3474,Bug,High,0,3,2,137.5000,12
4275,Bug,Critical,0,8,6,143.1667,42
2833,Bug,Low,0,3,4,204.5000,14
7222,Bug,Critical,0,5,21,305.8095,252
300,Bug,High,0,2,2,188.0000,16
732,Bug,Critical,0,5,6,240.5000,17
1195,Improvement,Medium,0,21,9,169.8889,347
612,Bug,None,0,8,7,194.0000,53
1257,Bug,Medium,0,8,1,60.0000,23
2513,Bug,High,0,3,4,216.7500,24
2739,Bug,None,0,5,3,226.3333,96
3196,Bug,None,0,2,5,203.4000,29
1514,Bug,None,0,2,5,101.4000,29
453,Improvement,Medium,0,2,7,76.5714,62
628,Improvement,High,0,8,4,52.7500,31
1879,Bug,None,0,3,3,81.6667,2
5188,Bug,None,0,7,4,109.0000,6
3252,Bug,None,0,13,,,212
476,Bug,None,0,8,2,69.5000,9
132,Bug,None,0,8,12,111.3333,10
259,Bug,High,0,5,2,215.5000,1
120,Story,None,0,5,,,1
11281,Bug,None,0,13,4,109.0000,1
1343,Bug,None,0,7,4,109.5000,2
1019,New Feature,Critical,0,5,6,70.8333,45
337,Bug,Medium,0,5,4,70.5000,3
824,Bug,Critical,0,13,17,287.9412,24
2462,Bug,None,0,21,5,92.2000,6
5697,Bug,None,0,21,4,108.2500,8
1087,Story,None,0,8,,,10
741,New Feature,None,,,12,210.1667,431
123,Improvement,High,0,13,2,199.5000,11
579,Bug,Critical,0,5,12,162.3333,92
858,Improvement,None,,,5,40.6000,191
706,Story,Medium,0,3,1,211.0000,149
3029,Bug,Low,0,5,6,104.5000,16
157,Improvement,High,0,13,1,60.0000,4
2941,Bug,None,0,3,3,468.3333,8
1832,Bug,Critical,0,7,14,234.0714,14
1562,Improvement,None,0,13,2,221.5000,25
426,Bug,None,0,3,7,225.7143,12
2170,Bug,None,0,5,3,176.0000,14
298,Bug,Critical,0,3,6,150.0000,19
300,Bug,Critical,0,3,17,234.4706,144
1323,Bug,None,,,4,246.5000,17
1949,Bug,None,0,3,5,162.2000,80
1730,Bug,None,0,5,4,307.2500,19
9407,Bug,Critical,0,7,10,148.1000,38
1181,Bug,Critical,0,7,4,166.2500,81
179,Story,High,0,3,2,116.0000,7
161,Story,High,0,3,3,122.0000,7
2212,Bug,None,,,6,532.0000,24
707,Story,Medium,0,13,1,165.0000,2
7704,Bug,High,0,7,15,310.3333,17
948,Improvement,Low,0,3,3,81.6667,10
522,Bug,None,0,0,7,360.0000,74
1539,Bug,High,0,3,2,133.0000,8
1013,Bug,Medium,0,5,4,124.5000,9
1076,Improvement,None,,,,,17
2123,Bug,Medium,0,13,9,589.4444,10
3127,Bug,Critical,0,8,18,493.6667,22
2619,Bug,Medium,0,5,7,65.2857,11
1688,Improvement,Medium,0,8,4,53.5000,34
434,Bug,Critical,0,5,4,173.2500,83
177,Bug,Critical,0,21,30,165.8333,13
2451,Bug,Medium,0,3,5,373.4000,14
1688,Improvement,Medium,0,5,4,48.5000,36
5093,Bug,Critical,0,8,7,239.5714,2
3427,Bug,Medium,0,3,7,185.4286,15
2024,Bug,None,0,1,1,22.0000,15
525,Bug,None,0,5,8,197.3750,40
464,Bug,Critical,0,5,8,113.1250,40
444,Bug,None,0,1,3,69.3333,5
4427,Bug,None,0,3,4,79.5000,21
1517,Bug,Critical,0,3,10,224.2000,29
959,Bug,None,0,1,,,28
226,Bug,High,0,5,4,127.2500,8
356,Bug,Critical,0,3,4,59.2500,9
319,Improvement,Medium,0,5,3,529.6667,10
859,Improvement,High,,,6,119.5000,522
448,Improvement,Low,,,2,115.0000,12
4326,Bug,None,0,13,3,107.3333,38
1228,Bug,Medium,0,8,,,4
622,Bug,Critical,0,5,6,122.6667,177
337,Bug,High,0,2,2,95.0000,8
769,Bug,Medium,0,8,4,108.2500,35
209,Bug,Low,0,3,3,132.3333,8
175,Bug,High,0,5,4,97.7500,8
327,Bug,None,0,1,1,47.0000,8
119,Bug,High,0,5,3,144.0000,9
1255,Story,High,0,5,3,302.6667,10
614,Bug,High,0,2,4,64.2500,10
3223,Bug,High,0,3,4,77.0000,122
2305,Bug,Medium,0,3,4,95.0000,122
341,Bug,Critical,0,8,2,117.0000,11
3291,Bug,High,0,5,3,93.6667,26
1678,Bug,High,,,1,672.0000,15
595,Bug,Critical,0,5,5,206.0000,15
1540,Bug,Medium,0,5,13,246.9231,5
95,Bug,Critical,0,3,3,70.0000,8
2121,Bug,Medium,0,3,5,98.2000,8
264,Bug,Critical,0,13,6,573.6667,9
94,Story,High,0,2,2,60.0000,10
105,Story,None,,,3,222.6667,10
2366,Bug,Critical,,,6,343.3333,25
956,Improvement,Medium,0,13,3,127.0000,52
2951,Bug,Critical,0,5,8,464.8750,11
169,Improvement,Medium,0,1,5,121.6000,12
11642,Bug,None,0,1,8,182.6250,12
4201,New Feature,None,0,0,1,2076.0000,75
1585,Bug,High,0,3,3,138.6667,14
1408,Bug,Medium,0,8,1,432.0000,1
2402,Bug,None,0,2,5,93.6000,3
668,Bug,High,0,5,2,116.0000,3
965,New Feature,Medium,0,1,3,48.3333,3
107,Improvement,High,0,13,1,1354.0000,32
52,Improvement,High,0,13,7,174.1429,3
976,Bug,High,,,6,207.3333,19
519,Bug,None,,,1,292.0000,4
194,Bug,Critical,0,8,4,75.2500,7
809,Bug,Medium,0,8,4,74.0000,7
710,Bug,Critical,0,3,6,172.5000,38
336,Improvement,Low,0,3,3,66.3333,163
714,Bug,Critical,0,8,9,151.0000,459
1113,Bug,Critical,0,3,12,148.4167,457
1510,Bug,None,0,5,2,122.0000,22
291,New Feature,Medium,0,21,2,176.5000,79
293,New Feature,Medium,0,8,2,178.0000,86
1805,Bug,Critical,,,2,113.5000,2
655,Bug,Medium,0,3,4,66.2500,2
214,Bug,Medium,0,3,4,64.7500,3
1379,Bug,Critical,0,5,6,143.6667,265
53,Story,None,,,4,197.7500,4
746,New Feature,None,0,5,,,4
3255,Bug,Critical,,,21,455.6190,7
4311,Story,None,0,1,2,577.5000,154
